,id,first_name,last_name,gender,age,specialization,current_level,Day,Month,Year,study_hours,GPA
0,123456789,Youssef,Ben Ali,M,22.0,Business Analytics,Major,25,06,2020,6.0,3.9
1,234567890,Amira,Bouazizi,F,25.0,Finance,Major,25,06,2020,3.0,3.9
2,345678901,Ahmed,Khaldi,M,24.0,Accounting,Major,25,06,2020,6.0,3.8
3,456789012,Amina,Hamrouni,F,21.0,Marketing,Major,25,06,2020,7.0,3.8
4,567890123,Mehdi,Gharbi,M,21.0,Business Analytics,Major,25,06,2020,6.0,3.8
5,678901234,Fatma,Jlassi,F,25.0,Accounting,Major,25,06,2020,8.0,3.7
7,890123456,Houda,Chakroun,F,25.0,Accounting,Major,25,06,2020,7.0,3.6
8,901234567,Marwen,Nasri,M,21.0,Accounting,Major,25,06,2020,5.0,3.6
9,112233445,Nour,Slimani,F,25.0,Information Technology,Major,25,06,2020,1.0,3.6
10,223344556,Aymen,Mabrouk,M,22.0,Accounting,Major,25,06,2020,2.0,3.5
11,334455667,Amal,Ben Youssef,F,24.0,Accounting,Major,25,06,2020,2.0,3.5
12,445566778,Fares,Ghedira,M,25.0,Finance,Major,25,06,2020,3.0,3.4
13,556677889,Salma,Cherif,F,23.0,Accounting,Major,25,06,2020,5.0,3.4
14,667788990,Anis,Gabsi,M,24.0,Business Analytics,Major,25,06,2020,5.0,3.4
15,778899001,Rania,Ben Salah,F,22.0,Marketing,Major,25,06,2020,5.0,3.3
16,889900112,Karim,Haddad,M,22.0,Marketing,Major,25,06,2020,3.0,3.3
17,990011223,Nesrine,Karray,F,24.0,Marketing,Major,25,06,2020,3.0,3.2
18,111222333,Walid,Ben Jemaa,M,23.0,Marketing,Major,25,06,2020,3.0,3.2
20,333444555,Zied,Ben Hassen,M,25.0,Finance,Major,25,06,2020,1.0,3.1
22,555666777,Hamza,Miled,M,24.0,Business Analytics,Major,25,06,2020,2.0,3.1
23,666777888,Ines,Ben Mahmoud,F,21.0,Marketing,Major,25,06,2020,2.0,3.0
24,777888999,Riadh,Chaabane,M,21.0,Business Analytics,Major,25,06,2020,6.0,3.0
25,888999000,Chaima,Sfar,F,25.0,Finance,Major,25,06,2020,3.0,3.0
26,999000111,Mounir,Fekih,M,25.0,Finance,Major,25,06,2020,2.0,2.9
27,123987456,Rim,Belhadj,F,23.0,Finance,Major,25,06,2020,5.0,2.9
28,456789321,Wissem,Chebbi,M,25.0,Information Technology,Major,25,06,2020,1.0,2.9
29,789654123,Sana,Kacem,F,23.0,Accounting,Major,25,06,2020,7.0,2.8
30,321654987,Yassine,Jaouadi,M,21.0,Business Analytics,Major,25,06,2020,6.0,2.8
32,987456321,Slim,Mejri,M,23.0,Marketing,Major,25,06,2020,1.0,2.7
33,654789321,Myriam,El Abed,F,23.0,Information Technology,Major,25,06,2020,8.0,2.7
